"country","year","continent","wind_consumption"
"Spain",1973,"Europe",-4.60517018598809
"Spain",1974,"Europe",-4.60517018598809
"Spain",1975,"Europe",-4.60517018598809
"Spain",1976,"Europe",-4.60517018598809
"Spain",1977,"Europe",-4.60517018598809
"Spain",1978,"Europe",-4.60517018598809
"Spain",1979,"Europe",-4.60517018598809
"Spain",1980,"Europe",-4.60517018598809
"Spain",1981,"Europe",-4.60517018598809
"Spain",1982,"Europe",-4.60517018598809
"Spain",1983,"Europe",-4.60517018598809
"Spain",1984,"Europe",-4.60517018598809
"Spain",1985,"Europe",-4.60517018598809
"Spain",1986,"Europe",-4.60517018598809
"Spain",1987,"Europe",-4.60517018598809
"Spain",1988,"Europe",-4.60517018598809
"Spain",1989,"Europe",-3.07911388249304
"Spain",1990,"Europe",-3.01593498087151
"Spain",1991,"Europe",-2.95651156040071
"Spain",1992,"Europe",-1.21739582465808
"Spain",1993,"Europe",-1.10262031006565
"Spain",1994,"Europe",-0.70117935225721
"Spain",1995,"Europe",-0.27443684570176
"Spain",1996,"Europe",0.0207825391825284
"Spain",1997,"Europe",0.728031582413447
"Spain",1998,"Europe",1.32601343023496
"Spain",1999,"Europe",2.03234993414599
"Spain",2000,"Europe",2.5757371136615
"Spain",2001,"Europe",2.92654295420099
"Spain",2002,"Europe",3.24356843745857
"Spain",2003,"Europe",3.49368540109731
"Spain",2004,"Europe",3.7497393423707
"Spain",2005,"Europe",4.04254236643637
"Spain",2006,"Europe",4.13167245948808
"Spain",2007,"Europe",4.2937144119512
"Spain",2008,"Europe",4.46566671020756
"Spain",2009,"Europe",4.5992024142083
"Spain",2010,"Europe",4.73534720900004
"Spain",2011,"Europe",4.70024397421777
"Spain",2012,"Europe",4.84762997181888
"Spain",2013,"Europe",4.96135400934685
"Spain",2014,"Europe",4.88566902065106
"Spain",2015,"Europe",4.82664033795027
"Spain",2016,"Europe",4.81233881498763
"Spain",2017,"Europe",4.81078500275134
"Spain",2018,"Europe",4.84028973787281
"Spain",2019,"Europe",4.9351930989294
"France",1965,"Europe",-4.60517018598809
"France",1966,"Europe",-4.60517018598809
"France",1967,"Europe",-4.60517018598809
"France",1968,"Europe",-4.60517018598809
"France",1969,"Europe",-4.60517018598809
"France",1970,"Europe",-4.60517018598809
"France",1971,"Europe",-4.60517018598809
"France",1972,"Europe",-4.60517018598809
"France",1973,"Europe",-4.60517018598809
"France",1974,"Europe",-4.60517018598809
"France",1975,"Europe",-4.60517018598809
"France",1976,"Europe",-4.60517018598809
"France",1977,"Europe",-4.60517018598809
"France",1978,"Europe",-4.60517018598809
"France",1979,"Europe",-4.60517018598809
"France",1980,"Europe",-4.60517018598809
"France",1981,"Europe",-4.60517018598809
"France",1982,"Europe",-4.60517018598809
"France",1983,"Europe",-4.60517018598809
"France",1984,"Europe",-4.60517018598809
"France",1985,"Europe",-4.60517018598809
"France",1986,"Europe",-4.60517018598809
"France",1987,"Europe",-4.60517018598809
"France",1988,"Europe",-4.60517018598809
"France",1989,"Europe",-4.60517018598809
"France",1990,"Europe",-4.50986000618377
"France",1991,"Europe",-4.50986000618377
"France",1992,"Europe",-4.50986000618377
"France",1993,"Europe",-4.07454193492592
"France",1994,"Europe",-3.77226106305299
"France",1995,"Europe",-3.77226106305299
"France",1996,"Europe",-3.47376807449699
"France",1997,"Europe",-3.19418321227783
"France",1998,"Europe",-2.74887219562247
"France",1999,"Europe",-2.1803674602698
"France",2000,"Europe",-1.94491064872223
"France",2001,"Europe",-0.988861424708991
"France",2002,"Europe",-0.3051673867928
"France",2003,"Europe",0.0648509723196163
"France",2004,"Europe",0.483043242753539
"France",2005,"Europe",0.954741918248408
"France",2006,"Europe",1.76507320396555
"France",2007,"Europe",2.38148869058951
"France",2008,"Europe",2.71077980567308
"France",2009,"Europe",3.03336518836084
"France",2010,"Europe",3.2557861788883
"France",2011,"Europe",3.44176334340882
"France",2012,"Europe",3.64863021220625
"France",2013,"Europe",3.71498570119842
"France",2014,"Europe",3.78207376067276
"France",2015,"Europe",3.98462269784249
"France",2016,"Europe",3.98577520001482
"France",2017,"Europe",4.1076391298601
"France",2018,"Europe",4.24579159047504
"France",2019,"Europe",4.44722899791951
"Italy",1965,"Europe",-4.60517018598809
"Italy",1966,"Europe",-4.60517018598809
"Italy",1967,"Europe",-4.60517018598809
"Italy",1968,"Europe",-4.60517018598809
"Italy",1969,"Europe",-4.60517018598809
"Italy",1970,"Europe",-4.60517018598809
"Italy",1971,"Europe",-4.60517018598809
"Italy",1972,"Europe",-4.60517018598809
"Italy",1973,"Europe",-4.60517018598809
"Italy",1974,"Europe",-4.60517018598809
"Italy",1975,"Europe",-4.60517018598809
"Italy",1976,"Europe",-4.60517018598809
"Italy",1977,"Europe",-4.60517018598809
"Italy",1978,"Europe",-4.60517018598809
"Italy",1979,"Europe",-4.60517018598809
"Italy",1980,"Europe",-4.60517018598809
"Italy",1981,"Europe",-4.60517018598809
"Italy",1982,"Europe",-4.60517018598809
"Italy",1983,"Europe",-4.60517018598809
"Italy",1984,"Europe",-4.60517018598809
"Italy",1985,"Europe",-4.60517018598809
"Italy",1986,"Europe",-4.60517018598809
"Italy",1987,"Europe",-4.60517018598809
"Italy",1988,"Europe",-4.60517018598809
"Italy",1989,"Europe",-4.13516655674236
"Italy",1990,"Europe",-4.19970507787993
"Italy",1991,"Europe",-4.01738352108597
"Italy",1992,"Europe",-4.19970507787993
"Italy",1993,"Europe",-3.86323284125871
"Italy",1994,"Europe",-3.54045944899566
"Italy",1995,"Europe",-3.38139475436598
"Italy",1996,"Europe",-2.32278780031157
"Italy",1997,"Europe",-1.08470938349912
"Italy",1998,"Europe",-0.424647927524938
"Italy",1999,"Europe",0.121332285167525
"Italy",2000,"Europe",0.453620149995212
"Italy",2001,"Europe",1.18295343710186
"Italy",2002,"Europe",1.35066718347674
"Italy",2003,"Europe",1.381784205642
"Italy",2004,"Europe",1.61143591509677
"Italy",2005,"Europe",1.84245258354357
"Italy",2006,"Europe",2.07329770691935
"Italy",2007,"Europe",2.37257746481408
"Italy",2008,"Europe",2.55272104937186
"Italy",2009,"Europe",2.84345483810841
"Italy",2010,"Europe",3.16989564264648
"Italy",2011,"Europe",3.24075472658664
"Italy",2012,"Europe",3.54220492476612
"Italy",2013,"Europe",3.64152575773047
"Italy",2014,"Europe",3.65421036657864
"Italy",2015,"Europe",3.62599290105875
"Italy",2016,"Europe",3.79533187342793
"Italy",2017,"Europe",3.7924508702873
"Italy",2018,"Europe",3.785143724084
"Italy",2019,"Europe",3.90580370561423
"Sweden",1965,"Europe",-4.60517018598809
"Sweden",1966,"Europe",-4.60517018598809
"Sweden",1967,"Europe",-4.60517018598809
"Sweden",1968,"Europe",-4.60517018598809
"Sweden",1969,"Europe",-4.60517018598809
"Sweden",1970,"Europe",-4.60517018598809
"Sweden",1971,"Europe",-4.60517018598809
"Sweden",1972,"Europe",-4.60517018598809
"Sweden",1973,"Europe",-4.60517018598809
"Sweden",1974,"Europe",-4.60517018598809
"Sweden",1975,"Europe",-4.60517018598809
"Sweden",1976,"Europe",-4.60517018598809
"Sweden",1977,"Europe",-4.60517018598809
"Sweden",1978,"Europe",-4.60517018598809
"Sweden",1979,"Europe",-4.60517018598809
"Sweden",1980,"Europe",-4.60517018598809
"Sweden",1981,"Europe",-4.60517018598809
"Sweden",1982,"Europe",-4.60517018598809
"Sweden",1983,"Europe",-4.01738352108597
"Sweden",1984,"Europe",-3.72970144863419
"Sweden",1985,"Europe",-3.61191841297781
"Sweden",1986,"Europe",-3.61191841297781
"Sweden",1987,"Europe",-3.61191841297781
"Sweden",1988,"Europe",-3.72970144863419
"Sweden",1989,"Europe",-3.72970144863419
"Sweden",1990,"Europe",-3.61191841297781
"Sweden",1991,"Europe",-3.07911388249304
"Sweden",1992,"Europe",-2.3434070875143
"Sweden",1993,"Europe",-1.87080267656851
"Sweden",1994,"Europe",-1.52326021619305
"Sweden",1995,"Europe",-1.19732826160727
"Sweden",1996,"Europe",-0.891598119283784
"Sweden",1997,"Europe",-0.555125882662571
"Sweden",1998,"Europe",-0.143870370419702
"Sweden",1999,"Europe",0.00399202126953746
"Sweden",2000,"Europe",0.246078522596706
"Sweden",2001,"Europe",0.29266961396282
"Sweden",2002,"Europe",0.517006482841072
"Sweden",2003,"Europe",0.62057648772511
"Sweden",2004,"Europe",0.837680331292244
"Sweden",2005,"Europe",0.941178447381934
"Sweden",2006,"Europe",0.973804638074762
"Sweden",2007,"Europe",1.33710411692912
"Sweden",2008,"Europe",1.66373668584148
"Sweden",2009,"Europe",1.8762537922045
"Sweden",2010,"Europe",2.21276978867168
"Sweden",2011,"Europe",2.7575385341934
"Sweden",2012,"Europe",2.91587704830453
"Sweden",2013,"Europe",3.22716140445497
"Sweden",2014,"Europe",3.35340671782581
"Sweden",2015,"Europe",3.71756408797385
"Sweden",2016,"Europe",3.66194495537373
"Sweden",2017,"Europe",3.78493935280881
"Sweden",2018,"Europe",3.72146764370709
"Sweden",2019,"Europe",3.89678753278537
"Denmark",1965,"Europe",-4.60517018598809
"Denmark",1966,"Europe",-4.60517018598809
"Denmark",1967,"Europe",-4.60517018598809
"Denmark",1968,"Europe",-4.60517018598809
"Denmark",1969,"Europe",-4.60517018598809
"Denmark",1970,"Europe",-4.60517018598809
"Denmark",1971,"Europe",-4.60517018598809
"Denmark",1972,"Europe",-4.60517018598809
"Denmark",1973,"Europe",-4.60517018598809
"Denmark",1974,"Europe",-4.60517018598809
"Denmark",1975,"Europe",-4.60517018598809
"Denmark",1976,"Europe",-4.60517018598809
"Denmark",1977,"Europe",-4.60517018598809
"Denmark",1978,"Europe",-4.01738352108597
"Denmark",1979,"Europe",-3.61191841297781
"Denmark",1980,"Europe",-3.24419363285249
"Denmark",1981,"Europe",-3.24419363285249
"Denmark",1982,"Europe",-2.79688141480883
"Denmark",1983,"Europe",-2.46510402249182
"Denmark",1984,"Europe",-2.28278246569787
"Denmark",1985,"Europe",-1.8773173575897
"Denmark",1986,"Europe",-1.02443289049386
"Denmark",1987,"Europe",-0.707246104939447
"Denmark",1988,"Europe",-0.198450938723838
"Denmark",1989,"Europe",0.182321556793955
"Denmark",1990,"Europe",0.53356511073548
"Denmark",1991,"Europe",0.725614370697447
"Denmark",1992,"Europe",0.937269138259347
"Denmark",1993,"Europe",1.05883141865627
"Denmark",1994,"Europe",1.15310047395218
"Denmark",1995,"Europe",1.18784342239605
"Denmark",1996,"Europe",1.2290555846934
"Denmark",1997,"Europe",1.68324583957882
"Denmark",1998,"Europe",2.05962141423053
"Denmark",1999,"Europe",2.13108477483167
"Denmark",2000,"Europe",2.46733652859454
"Denmark",2001,"Europe",2.4760340712844
"Denmark",2002,"Europe",2.59391052036062
"Denmark",2003,"Europe",2.71866038021423
"Denmark",2004,"Europe",2.88093851555191
"Denmark",2005,"Europe",2.8792546354953
"Denmark",2006,"Europe",2.79337126142231
"Denmark",2007,"Europe",2.94753943095251
"Denmark",2008,"Europe",2.90679176425734
"Denmark",2009,"Europe",2.87022573831427
"Denmark",2010,"Europe",3.01416140902236
"Denmark",2011,"Europe",3.23234471081516
"Denmark",2012,"Europe",3.27574753094474
"Denmark",2013,"Europe",3.34948294597548
"Denmark",2014,"Europe",3.50537720057182
"Denmark",2015,"Europe",3.57691383940397
"Denmark",2016,"Europe",3.47050575892748
"Denmark",2017,"Europe",3.60983624677348
"Denmark",2018,"Europe",3.54252331775259
"Denmark",2019,"Europe",3.68890445380144
"Poland",1965,"Europe",-4.60517018598809
"Poland",1966,"Europe",-4.60517018598809
"Poland",1967,"Europe",-4.60517018598809
"Poland",1968,"Europe",-4.60517018598809
"Poland",1969,"Europe",-4.60517018598809
"Poland",1970,"Europe",-4.60517018598809
"Poland",1971,"Europe",-4.60517018598809
"Poland",1972,"Europe",-4.60517018598809
"Poland",1973,"Europe",-4.60517018598809
"Poland",1974,"Europe",-4.60517018598809
"Poland",1975,"Europe",-4.60517018598809
"Poland",1976,"Europe",-4.60517018598809
"Poland",1977,"Europe",-4.60517018598809
"Poland",1978,"Europe",-4.60517018598809
"Poland",1979,"Europe",-4.60517018598809
"Poland",1980,"Europe",-4.60517018598809
"Poland",1981,"Europe",-4.60517018598809
"Poland",1982,"Europe",-4.60517018598809
"Poland",1983,"Europe",-4.60517018598809
"Poland",1984,"Europe",-4.60517018598809
"Poland",1985,"Europe",-4.60517018598809
"Poland",1986,"Europe",-4.60517018598809
"Poland",1987,"Europe",-4.60517018598809
"Poland",1988,"Europe",-4.60517018598809
"Poland",1989,"Europe",-4.60517018598809
"Poland",1990,"Europe",-4.60517018598809
"Poland",1991,"Europe",-4.60517018598809
"Poland",1992,"Europe",-4.60517018598809
"Poland",1993,"Europe",-4.60517018598809
"Poland",1994,"Europe",-4.60517018598809
"Poland",1995,"Europe",-4.3428059215206
"Poland",1996,"Europe",-4.60517018598809
"Poland",1997,"Europe",-4.13516655674236
"Poland",1998,"Europe",-3.86323284125871
"Poland",1999,"Europe",-3.86323284125871
"Poland",2000,"Europe",-3.72970144863419
"Poland",2001,"Europe",-3.01593498087151
"Poland",2002,"Europe",-1.73160554640831
"Poland",2003,"Europe",-1.05555279920766
"Poland",2004,"Europe",-0.931404369684203
"Poland",2005,"Europe",-0.986176859338322
"Poland",2006,"Europe",-0.365283318475332
"Poland",2007,"Europe",0.334327080274825
"Poland",2008,"Europe",0.797056643950457
"Poland",2009,"Europe",1.04204193717972
"Poland",2010,"Europe",1.4699459336155
"Poland",2011,"Europe",2.11818136999577
"Poland",2012,"Europe",2.50446414900353
"Poland",2013,"Europe",2.73319799463486
"Poland",2014,"Europe",2.97297528643137
"Poland",2015,"Europe",3.31338568450176
"Poland",2016,"Europe",3.45524355007924
"Poland",2017,"Europe",3.61853745868269
"Poland",2018,"Europe",3.46009502290964
"Poland",2019,"Europe",3.61751770762824
"Portugal",1965,"Europe",-4.60517018598809
"Portugal",1966,"Europe",-4.60517018598809
"Portugal",1967,"Europe",-4.60517018598809
"Portugal",1968,"Europe",-4.60517018598809
"Portugal",1969,"Europe",-4.60517018598809
"Portugal",1970,"Europe",-4.60517018598809
"Portugal",1971,"Europe",-4.60517018598809
"Portugal",1972,"Europe",-4.60517018598809
"Portugal",1973,"Europe",-4.60517018598809
"Portugal",1974,"Europe",-4.60517018598809
"Portugal",1975,"Europe",-4.60517018598809
"Portugal",1976,"Europe",-4.60517018598809
"Portugal",1977,"Europe",-4.60517018598809
"Portugal",1978,"Europe",-4.60517018598809
"Portugal",1979,"Europe",-4.60517018598809
"Portugal",1980,"Europe",-4.60517018598809
"Portugal",1981,"Europe",-4.60517018598809
"Portugal",1982,"Europe",-4.60517018598809
"Portugal",1983,"Europe",-4.60517018598809
"Portugal",1984,"Europe",-4.60517018598809
"Portugal",1985,"Europe",-4.60517018598809
"Portugal",1986,"Europe",-4.60517018598809
"Portugal",1987,"Europe",-4.60517018598809
"Portugal",1988,"Europe",-4.60517018598809
"Portugal",1989,"Europe",-4.3428059215206
"Portugal",1990,"Europe",-4.3428059215206
"Portugal",1991,"Europe",-4.3428059215206
"Portugal",1992,"Europe",-3.86323284125871
"Portugal",1993,"Europe",-3.24419363285249
"Portugal",1994,"Europe",-2.86470401114759
"Portugal",1995,"Europe",-2.91877123241786
"Portugal",1996,"Europe",-2.68824757380603
"Portugal",1997,"Europe",-2.15416508787577
"Portugal",1998,"Europe",-1.35867919408692
"Portugal",1999,"Europe",-1.04412410338404
"Portugal",2000,"Europe",-0.740238788093796
"Portugal",2001,"Europe",-0.334075112021491
"Portugal",2002,"Europe",0.00299550897979837
"Portugal",2003,"Europe",0.308219723669329
"Portugal",2004,"Europe",0.797056643950457
"Portugal",2005,"Europe",1.56423131959602
"Portugal",2006,"Europe",2.05770704953383
"Portugal",2007,"Europe",2.37332310749939
"Portugal",2008,"Europe",2.72175584815832
"Portugal",2009,"Europe",2.99011653476836
"Portugal",2010,"Europe",3.17601007663871
"Portugal",2011,"Europe",3.16770883829296
"Portugal",2012,"Europe",3.2747645440981
"Portugal",2013,"Europe",3.42654018933395
"Portugal",2014,"Europe",3.42855311167201
"Portugal",2015,"Europe",3.38014397246432
"Portugal",2016,"Europe",3.44617074730489
"Portugal",2017,"Europe",3.42197992084468
"Portugal",2018,"Europe",3.44578826499003
"Portugal",2019,"Europe",3.52718371511364
"Netherlands",1965,"Europe",-4.60517018598809
"Netherlands",1966,"Europe",-4.60517018598809
"Netherlands",1967,"Europe",-4.60517018598809
"Netherlands",1968,"Europe",-4.60517018598809
"Netherlands",1969,"Europe",-4.60517018598809
"Netherlands",1970,"Europe",-4.60517018598809
"Netherlands",1971,"Europe",-4.60517018598809
"Netherlands",1972,"Europe",-4.60517018598809
"Netherlands",1973,"Europe",-4.60517018598809
"Netherlands",1974,"Europe",-4.60517018598809
"Netherlands",1975,"Europe",-4.60517018598809
"Netherlands",1976,"Europe",-4.60517018598809
"Netherlands",1977,"Europe",-4.60517018598809
"Netherlands",1978,"Europe",-4.60517018598809
"Netherlands",1979,"Europe",-4.60517018598809
"Netherlands",1980,"Europe",-4.60517018598809
"Netherlands",1981,"Europe",-4.60517018598809
"Netherlands",1982,"Europe",-4.60517018598809
"Netherlands",1983,"Europe",-4.60517018598809
"Netherlands",1984,"Europe",-4.60517018598809
"Netherlands",1985,"Europe",-4.60517018598809
"Netherlands",1986,"Europe",-4.3428059215206
"Netherlands",1987,"Europe",-4.13516655674236
"Netherlands",1988,"Europe",-2.91877123241786
"Netherlands",1989,"Europe",-2.60369018577797
"Netherlands",1990,"Europe",-1.79576749062559
"Netherlands",1991,"Europe",-1.3704210119636
"Netherlands",1992,"Europe",-0.872273846457381
"Netherlands",1993,"Europe",-0.707246104939447
"Netherlands",1994,"Europe",-0.398986142010455
"Netherlands",1995,"Europe",-0.115410851511328
"Netherlands",1996,"Europe",0.202124184090134
"Netherlands",1997,"Europe",0.284426779731108
"Netherlands",1998,"Europe",0.581097676751322
"Netherlands",1999,"Europe",0.588897159186146
"Netherlands",2000,"Europe",0.838545383249302
"Netherlands",2001,"Europe",0.827240915040644
"Netherlands",2002,"Europe",0.957048724346323
"Netherlands",2003,"Europe",1.28121158466674
"Netherlands",2004,"Europe",1.62215668484188
"Netherlands",2005,"Europe",1.71739505393919
"Netherlands",2006,"Europe",1.99033706659702
"Netherlands",2007,"Europe",2.21266038546606
"Netherlands",2008,"Europe",2.42045701358893
"Netherlands",2009,"Europe",2.48773597679816
"Netherlands",2010,"Europe",2.34382300101029
"Netherlands",2011,"Europe",2.58226019504391
"Netherlands",2012,"Europe",2.55272104937186
"Netherlands",2013,"Europe",2.66840806582977
"Netherlands",2014,"Europe",2.69219178516775
"Netherlands",2015,"Europe",2.95015942825923
"Netherlands",2016,"Europe",3.02320151554354
"Netherlands",2017,"Europe",3.27457539733857
"Netherlands",2018,"Europe",3.26823725440592
"Netherlands",2019,"Europe",3.34575514141235
"Ireland",1965,"Europe",-4.60517018598809
"Ireland",1966,"Europe",-4.60517018598809
"Ireland",1967,"Europe",-4.60517018598809
"Ireland",1968,"Europe",-4.60517018598809
"Ireland",1969,"Europe",-4.60517018598809
"Ireland",1970,"Europe",-4.60517018598809
"Ireland",1971,"Europe",-4.60517018598809
"Ireland",1972,"Europe",-4.60517018598809
"Ireland",1973,"Europe",-4.60517018598809
"Ireland",1974,"Europe",-4.60517018598809
"Ireland",1975,"Europe",-4.60517018598809
"Ireland",1976,"Europe",-4.60517018598809
"Ireland",1977,"Europe",-4.60517018598809
"Ireland",1978,"Europe",-4.60517018598809
"Ireland",1979,"Europe",-4.60517018598809
"Ireland",1980,"Europe",-4.60517018598809
"Ireland",1981,"Europe",-4.60517018598809
"Ireland",1982,"Europe",-4.60517018598809
"Ireland",1983,"Europe",-4.60517018598809
"Ireland",1984,"Europe",-4.60517018598809
"Ireland",1985,"Europe",-4.60517018598809
"Ireland",1986,"Europe",-4.60517018598809
"Ireland",1987,"Europe",-4.60517018598809
"Ireland",1988,"Europe",-4.60517018598809
"Ireland",1989,"Europe",-4.60517018598809
"Ireland",1990,"Europe",-4.60517018598809
"Ireland",1991,"Europe",-4.60517018598809
"Ireland",1992,"Europe",-3.72970144863419
"Ireland",1993,"Europe",-2.95651156040071
"Ireland",1994,"Europe",-2.7646205525906
"Ireland",1995,"Europe",-2.91877123241786
"Ireland",1996,"Europe",-3.01593498087151
"Ireland",1997,"Europe",-1.90380897303668
"Ireland",1998,"Europe",-0.7339691750802
"Ireland",1999,"Europe",-0.63487827243597
"Ireland",2000,"Europe",-0.373966441048793
"Ireland",2001,"Europe",-0.0704224642965458
"Ireland",2002,"Europe",0.071389996086673
"Ireland",2003,"Europe",0.220740666697899
"Ireland",2004,"Europe",0.578297338881003
"Ireland",2005,"Europe",1.09894556645823
"Ireland",2006,"Europe",1.46925588183424
"Ireland",2007,"Europe",1.65115550578597
"Ireland",2008,"Europe",1.85207031633216
"Ireland",2009,"Europe",2.04949766530676
"Ireland",2010,"Europe",1.99470031322475
"Ireland",2011,"Europe",2.43036246293587
"Ireland",2012,"Europe",2.33621327397403
"Ireland",2013,"Europe",2.45436152795984
"Ireland",2014,"Europe",2.57207773624562
"Ireland",2015,"Europe",2.81186952974121
"Ireland",2016,"Europe",2.73909656950754
"Ireland",2017,"Europe",2.92434367746634
"Ireland",2018,"Europe",3.06726192469291
"Ireland",2019,"Europe",3.17834545448816
"Belgium",1965,"Europe",-4.60517018598809
"Belgium",1966,"Europe",-4.60517018598809
"Belgium",1967,"Europe",-4.60517018598809
"Belgium",1968,"Europe",-4.60517018598809
"Belgium",1969,"Europe",-4.60517018598809
"Belgium",1970,"Europe",-4.60517018598809
"Belgium",1971,"Europe",-4.60517018598809
"Belgium",1972,"Europe",-4.60517018598809
"Belgium",1973,"Europe",-4.60517018598809
"Belgium",1974,"Europe",-4.60517018598809
"Belgium",1975,"Europe",-4.60517018598809
"Belgium",1976,"Europe",-4.60517018598809
"Belgium",1977,"Europe",-4.60517018598809
"Belgium",1978,"Europe",-4.60517018598809
"Belgium",1979,"Europe",-4.60517018598809
"Belgium",1980,"Europe",-4.60517018598809
"Belgium",1981,"Europe",-4.60517018598809
"Belgium",1982,"Europe",-4.60517018598809
"Belgium",1983,"Europe",-4.60517018598809
"Belgium",1984,"Europe",-4.60517018598809
"Belgium",1985,"Europe",-4.60517018598809
"Belgium",1986,"Europe",-4.60517018598809
"Belgium",1987,"Europe",-3.61191841297781
"Belgium",1988,"Europe",-3.44201937618241
"Belgium",1989,"Europe",-3.54045944899566
"Belgium",1990,"Europe",-3.54045944899566
"Belgium",1991,"Europe",-3.44201937618241
"Belgium",1992,"Europe",-3.35240721749272
"Belgium",1993,"Europe",-3.44201937618241
"Belgium",1994,"Europe",-3.35240721749272
"Belgium",1995,"Europe",-3.35240721749272
"Belgium",1996,"Europe",-3.44201937618241
"Belgium",1997,"Europe",-3.44201937618241
"Belgium",1998,"Europe",-3.19418321227783
"Belgium",1999,"Europe",-3.07911388249304
"Belgium",2000,"Europe",-2.91877123241786
"Belgium",2001,"Europe",-2.18925640768704
"Belgium",2002,"Europe",-1.79576749062559
"Belgium",2003,"Europe",-1.38629436111989
"Belgium",2004,"Europe",-0.931404369684203
"Belgium",2005,"Europe",-0.476424197048658
"Belgium",2006,"Europe",-0.0120725812342692
"Belgium",2007,"Europe",0.273075920062419
"Belgium",2008,"Europe",0.525911261184032
"Belgium",2009,"Europe",0.964318700884736
"Belgium",2010,"Europe",1.21757980773215
"Belgium",2011,"Europe",1.79192612200738
"Belgium",2012,"Europe",1.95953124500728
"Belgium",2013,"Europe",2.23996473101238
"Belgium",2014,"Europe",2.46436374855667
"Belgium",2015,"Europe",2.64695463507562
"Belgium",2016,"Europe",2.61630034249264
"Belgium",2017,"Europe",2.79079694188845
"Belgium",2018,"Europe",2.92117035222709
"Belgium",2019,"Europe",3.16183975648492
"Austria",1965,"Europe",-4.60517018598809
"Austria",1966,"Europe",-4.60517018598809
"Austria",1967,"Europe",-4.60517018598809
"Austria",1968,"Europe",-4.60517018598809
"Austria",1969,"Europe",-4.60517018598809
"Austria",1970,"Europe",-4.60517018598809
"Austria",1971,"Europe",-4.60517018598809
"Austria",1972,"Europe",-4.60517018598809
"Austria",1973,"Europe",-4.60517018598809
"Austria",1974,"Europe",-4.60517018598809
"Austria",1975,"Europe",-4.60517018598809
"Austria",1976,"Europe",-4.60517018598809
"Austria",1977,"Europe",-4.60517018598809
"Austria",1978,"Europe",-4.60517018598809
"Austria",1979,"Europe",-4.60517018598809
"Austria",1980,"Europe",-4.60517018598809
"Austria",1981,"Europe",-4.60517018598809
"Austria",1982,"Europe",-4.60517018598809
"Austria",1983,"Europe",-4.60517018598809
"Austria",1984,"Europe",-4.60517018598809
"Austria",1985,"Europe",-4.60517018598809
"Austria",1986,"Europe",-4.60517018598809
"Austria",1987,"Europe",-4.60517018598809
"Austria",1988,"Europe",-4.60517018598809
"Austria",1989,"Europe",-4.60517018598809
"Austria",1990,"Europe",-4.60517018598809
"Austria",1991,"Europe",-4.60517018598809
"Austria",1992,"Europe",-4.60517018598809
"Austria",1993,"Europe",-4.60517018598809
"Austria",1994,"Europe",-4.60517018598809
"Austria",1995,"Europe",-4.3428059215206
"Austria",1996,"Europe",-3.72970144863419
"Austria",1997,"Europe",-2.71810053695571
"Austria",1998,"Europe",-2.00248050054371
"Austria",1999,"Europe",-1.88387475813586
"Austria",2000,"Europe",-1.62964061975162
"Austria",2001,"Europe",-0.723606388044654
"Austria",2002,"Europe",-0.567395975254385
"Austria",2003,"Europe",0.00697561373642514
"Austria",2004,"Europe",0.920681080175448
"Austria",2005,"Europe",1.27843071524395
"Austria",2006,"Europe",1.54649811266023
"Austria",2007,"Europe",1.6902803002782
"Austria",2008,"Europe",1.67128531576018
"Austria",2009,"Europe",1.63627456638766
"Austria",2010,"Europe",1.68473089646953
"Austria",2011,"Europe",1.615022290728
"Austria",2012,"Europe",1.84876972394483
"Austria",2013,"Europe",2.08976309075171
"Austria",2014,"Europe",2.28207621636251
"Austria",2015,"Europe",2.50593401698008
"Austria",2016,"Europe",2.57832109442743
"Austria",2017,"Europe",2.79965656052737
"Austria",2018,"Europe",2.7079168588792
"Austria",2019,"Europe",2.91354560256604
"Greece",1965,"Europe",-4.60517018598809
"Greece",1966,"Europe",-4.60517018598809
"Greece",1967,"Europe",-4.60517018598809
