"country","year","continent","solar_consumption"
"South Africa",1965,"Africa",-4.60517018598809
"South Africa",1966,"Africa",-4.60517018598809
"South Africa",1967,"Africa",-4.60517018598809
"South Africa",1968,"Africa",-4.60517018598809
"South Africa",1969,"Africa",-4.60517018598809
"South Africa",1970,"Africa",-4.60517018598809
"South Africa",1971,"Africa",-4.60517018598809
"South Africa",1972,"Africa",-4.60517018598809
"South Africa",1973,"Africa",-4.60517018598809
"South Africa",1974,"Africa",-4.60517018598809
"South Africa",1975,"Africa",-4.60517018598809
"South Africa",1976,"Africa",-4.60517018598809
"South Africa",1977,"Africa",-4.60517018598809
"South Africa",1978,"Africa",-4.60517018598809
"South Africa",1979,"Africa",-4.60517018598809
"South Africa",1980,"Africa",-4.60517018598809
"South Africa",1981,"Africa",-4.60517018598809
"South Africa",1982,"Africa",-4.60517018598809
"South Africa",1983,"Africa",-4.60517018598809
"South Africa",1984,"Africa",-4.60517018598809
"South Africa",1985,"Africa",-4.60517018598809
"South Africa",1986,"Africa",-4.60517018598809
"South Africa",1987,"Africa",-4.60517018598809
"South Africa",1988,"Africa",-4.60517018598809
"South Africa",1989,"Africa",-4.60517018598809
"South Africa",1990,"Africa",-4.60517018598809
"South Africa",1991,"Africa",-4.60517018598809
"South Africa",1992,"Africa",-4.60517018598809
"South Africa",1993,"Africa",-4.60517018598809
"South Africa",1994,"Africa",-4.60517018598809
"South Africa",1995,"Africa",-4.60517018598809
"South Africa",1996,"Africa",-4.60517018598809
"South Africa",1997,"Africa",-4.60517018598809
"South Africa",1998,"Africa",-4.60517018598809
"South Africa",1999,"Africa",-4.60517018598809
"South Africa",2000,"Africa",-3.32423634052603
"South Africa",2001,"Africa",-3.2188758248682
"South Africa",2002,"Africa",-3.12356564506388
"South Africa",2003,"Africa",-3.03655426807425
"South Africa",2004,"Africa",-2.95651156040071
"South Africa",2005,"Africa",-2.88240358824699
"South Africa",2006,"Africa",-2.81341071676004
"South Africa",2007,"Africa",-2.7646205525906
"South Africa",2008,"Africa",-2.70306265959117
"South Africa",2009,"Africa",-2.64507540194082
"South Africa",2010,"Africa",-2.50103603171788
"South Africa",2011,"Africa",-1.52326021619305
"South Africa",2012,"Africa",-1.46101790731583
"South Africa",2013,"Africa",-0.45886588483528
"South Africa",2014,"Africa",1.05361492273737
"South Africa",2015,"Africa",1.94075402190594
"South Africa",2016,"Africa",2.10936435533109
"South Africa",2017,"Africa",2.37033719504486
"South Africa",2018,"Africa",2.50764613675749
"South Africa",2019,"Africa",2.56779146868064
"Egypt",1965,"Africa",-4.60517018598809
"Egypt",1966,"Africa",-4.60517018598809
"Egypt",1967,"Africa",-4.60517018598809
"Egypt",1968,"Africa",-4.60517018598809
"Egypt",1969,"Africa",-4.60517018598809
"Egypt",1970,"Africa",-4.60517018598809
"Egypt",1971,"Africa",-4.60517018598809
"Egypt",1972,"Africa",-4.60517018598809
"Egypt",1973,"Africa",-4.60517018598809
"Egypt",1974,"Africa",-4.60517018598809
"Egypt",1975,"Africa",-4.60517018598809
"Egypt",1976,"Africa",-4.60517018598809
"Egypt",1977,"Africa",-4.60517018598809
"Egypt",1978,"Africa",-4.60517018598809
"Egypt",1979,"Africa",-4.60517018598809
"Egypt",1980,"Africa",-4.60517018598809
"Egypt",1981,"Africa",-4.60517018598809
"Egypt",1982,"Africa",-4.60517018598809
"Egypt",1983,"Africa",-4.60517018598809
"Egypt",1984,"Africa",-4.60517018598809
"Egypt",1985,"Africa",-4.60517018598809
"Egypt",1986,"Africa",-4.60517018598809
"Egypt",1987,"Africa",-4.60517018598809
"Egypt",1988,"Africa",-4.60517018598809
"Egypt",1989,"Africa",-4.60517018598809
"Egypt",1990,"Africa",-4.60517018598809
"Egypt",1991,"Africa",-4.60517018598809
"Egypt",1992,"Africa",-4.60517018598809
"Egypt",1993,"Africa",-4.60517018598809
"Egypt",1994,"Africa",-4.60517018598809
"Egypt",1995,"Africa",-4.60517018598809
"Egypt",1996,"Africa",-4.60517018598809
"Egypt",1997,"Africa",-4.60517018598809
"Egypt",1998,"Africa",-4.60517018598809
"Egypt",1999,"Africa",-4.60517018598809
"Egypt",2000,"Africa",-4.50986000618377
"Egypt",2001,"Africa",-4.42284862919414
"Egypt",2002,"Africa",-4.3428059215206
"Egypt",2003,"Africa",-4.3428059215206
"Egypt",2004,"Africa",-4.3428059215206
"Egypt",2005,"Africa",-4.3428059215206
"Egypt",2006,"Africa",-4.3428059215206
"Egypt",2007,"Africa",-4.3428059215206
"Egypt",2008,"Africa",-4.26869794936688
"Egypt",2009,"Africa",-4.13516655674236
"Egypt",2010,"Africa",-2.57702193869581
"Egypt",2011,"Africa",-1.37436579025462
"Egypt",2012,"Africa",-1.83258146374831
"Egypt",2013,"Africa",-1.82635091399767
"Egypt",2014,"Africa",-2.15416508787577
"Egypt",2015,"Africa",-1.74296930505862
"Egypt",2016,"Africa",-1.29828348379718
"Egypt",2017,"Africa",0.415415438961332
"Egypt",2018,"Africa",1.32548222172313
"Egypt",2019,"Africa",2.20992140813063
"Morocco",1965,"Africa",-4.60517018598809
"Morocco",1966,"Africa",-4.60517018598809
"Morocco",1967,"Africa",-4.60517018598809
"Morocco",1968,"Africa",-4.60517018598809
"Morocco",1969,"Africa",-4.60517018598809
"Morocco",1970,"Africa",-4.60517018598809
"Morocco",1971,"Africa",-4.60517018598809
"Morocco",1972,"Africa",-4.60517018598809
"Morocco",1973,"Africa",-4.60517018598809
"Morocco",1974,"Africa",-4.60517018598809
"Morocco",1975,"Africa",-4.60517018598809
"Morocco",1976,"Africa",-4.60517018598809
"Morocco",1977,"Africa",-4.60517018598809
"Morocco",1978,"Africa",-4.60517018598809
"Morocco",1979,"Africa",-4.60517018598809
"Morocco",1980,"Africa",-4.60517018598809
"Morocco",1981,"Africa",-4.60517018598809
"Morocco",1982,"Africa",-4.60517018598809
"Morocco",1983,"Africa",-4.60517018598809
"Morocco",1984,"Africa",-4.60517018598809
"Morocco",1985,"Africa",-4.60517018598809
"Morocco",1986,"Africa",-4.60517018598809
"Morocco",1987,"Africa",-4.60517018598809
"Morocco",1988,"Africa",-4.60517018598809
"Morocco",1989,"Africa",-4.60517018598809
"Morocco",1990,"Africa",-4.60517018598809
"Morocco",1991,"Africa",-4.60517018598809
"Morocco",1992,"Africa",-4.60517018598809
"Morocco",1993,"Africa",-4.60517018598809
"Morocco",1994,"Africa",-4.60517018598809
"Morocco",1995,"Africa",-4.60517018598809
"Morocco",1996,"Africa",-4.60517018598809
"Morocco",1997,"Africa",-4.60517018598809
"Morocco",1998,"Africa",-4.60517018598809
"Morocco",1999,"Africa",-4.60517018598809
"Morocco",2000,"Africa",-4.60517018598809
"Morocco",2001,"Africa",-4.60517018598809
"Morocco",2002,"Africa",-4.60517018598809
"Morocco",2003,"Africa",-4.60517018598809
"Morocco",2004,"Africa",-4.60517018598809
"Morocco",2005,"Africa",-4.60517018598809
"Morocco",2006,"Africa",-4.60517018598809
"Morocco",2007,"Africa",-4.60517018598809
"Morocco",2008,"Africa",-4.60517018598809
"Morocco",2009,"Africa",-4.60517018598809
"Morocco",2010,"Africa",-4.60517018598809
"Morocco",2011,"Africa",-4.60517018598809
"Morocco",2012,"Africa",-4.60517018598809
"Morocco",2013,"Africa",-4.60517018598809
"Morocco",2014,"Africa",-4.60517018598809
"Morocco",2015,"Africa",-3.72970144863419
"Morocco",2016,"Africa",0.0198026272961797
"Morocco",2017,"Africa",0.0468835858988505
"Morocco",2018,"Africa",0.863311807083268
"Morocco",2019,"Africa",1.36762109585427
"Algeria",1965,"Africa",-4.60517018598809
"Algeria",1966,"Africa",-4.60517018598809
"Algeria",1967,"Africa",-4.60517018598809
"Algeria",1968,"Africa",-4.60517018598809
"Algeria",1969,"Africa",-4.60517018598809
"Algeria",1970,"Africa",-4.60517018598809
"Algeria",1971,"Africa",-4.60517018598809
"Algeria",1972,"Africa",-4.60517018598809
"Algeria",1973,"Africa",-4.60517018598809
"Algeria",1974,"Africa",-4.60517018598809
"Algeria",1975,"Africa",-4.60517018598809
"Algeria",1976,"Africa",-4.60517018598809
"Algeria",1977,"Africa",-4.60517018598809
"Algeria",1978,"Africa",-4.60517018598809
"Algeria",1979,"Africa",-4.60517018598809
"Algeria",1980,"Africa",-4.60517018598809
"Algeria",1981,"Africa",-4.60517018598809
"Algeria",1982,"Africa",-4.60517018598809
"Algeria",1983,"Africa",-4.60517018598809
"Algeria",1984,"Africa",-4.60517018598809
"Algeria",1985,"Africa",-4.60517018598809
"Algeria",1986,"Africa",-4.60517018598809
"Algeria",1987,"Africa",-4.60517018598809
"Algeria",1988,"Africa",-4.60517018598809
"Algeria",1989,"Africa",-4.60517018598809
"Algeria",1990,"Africa",-4.60517018598809
"Algeria",1991,"Africa",-4.60517018598809
"Algeria",1992,"Africa",-4.60517018598809
"Algeria",1993,"Africa",-4.60517018598809
"Algeria",1994,"Africa",-4.60517018598809
"Algeria",1995,"Africa",-4.60517018598809
"Algeria",1996,"Africa",-4.60517018598809
"Algeria",1997,"Africa",-4.60517018598809
"Algeria",1998,"Africa",-4.60517018598809
"Algeria",1999,"Africa",-4.60517018598809
"Algeria",2000,"Africa",-4.60517018598809
"Algeria",2001,"Africa",-4.60517018598809
"Algeria",2002,"Africa",-4.60517018598809
"Algeria",2003,"Africa",-4.60517018598809
"Algeria",2004,"Africa",-4.60517018598809
"Algeria",2005,"Africa",-4.60517018598809
"Algeria",2006,"Africa",-4.60517018598809
"Algeria",2007,"Africa",-4.60517018598809
"Algeria",2008,"Africa",-4.60517018598809
"Algeria",2009,"Africa",-4.60517018598809
"Algeria",2010,"Africa",-3.38139475436598
"Algeria",2011,"Africa",-2.86470401114759
"Algeria",2012,"Africa",-2.53830742651512
"Algeria",2013,"Africa",-2.48891467118554
"Algeria",2014,"Africa",-1.81400507817537
"Algeria",2015,"Africa",-1.85150947363383
"Algeria",2016,"Africa",-0.468404907882039
"Algeria",2017,"Africa",0.2390169004705
"Algeria",2018,"Africa",0.411447179785712
"Algeria",2019,"Africa",0.427226599889677
"China",1965,"Asia",-4.60517018598809
"China",1966,"Asia",-4.60517018598809
"China",1967,"Asia",-4.60517018598809
"China",1968,"Asia",-4.60517018598809
"China",1969,"Asia",-4.60517018598809
"China",1970,"Asia",-4.60517018598809
"China",1971,"Asia",-4.60517018598809
"China",1972,"Asia",-4.60517018598809
"China",1973,"Asia",-4.60517018598809
"China",1974,"Asia",-4.60517018598809
"China",1975,"Asia",-4.60517018598809
"China",1976,"Asia",-4.60517018598809
"China",1977,"Asia",-4.60517018598809
"China",1978,"Asia",-4.60517018598809
"China",1979,"Asia",-4.60517018598809
"China",1980,"Asia",-4.60517018598809
"China",1981,"Asia",-4.60517018598809
"China",1982,"Asia",-4.60517018598809
"China",1983,"Asia",-4.60517018598809
"China",1984,"Asia",-4.60517018598809
"China",1985,"Asia",-4.60517018598809
"China",1986,"Asia",-4.60517018598809
"China",1987,"Asia",-4.60517018598809
"China",1988,"Asia",-4.60517018598809
"China",1989,"Asia",-4.60517018598809
"China",1990,"Asia",-4.13516655674236
"China",1991,"Asia",-4.13516655674236
"China",1992,"Asia",-4.01738352108597
"China",1993,"Asia",-3.86323284125871
"China",1994,"Asia",-3.72970144863419
"China",1995,"Asia",-3.54045944899566
"China",1996,"Asia",-3.35240721749272
"China",1997,"Asia",-3.19418321227783
"China",1998,"Asia",-3.01593498087151
"China",1999,"Asia",-2.86470401114759
"China",2000,"Asia",-2.64507540194082
"China",2001,"Asia",-2.3434070875143
"China",2002,"Asia",-1.95192822138088
"China",2003,"Asia",-1.69281952137315
"China",2004,"Asia",-1.53247687129797
"China",2005,"Asia",-1.44392347395653
"China",2006,"Asia",-1.33180617583582
"China",2007,"Asia",-1.16155208844198
"China",2008,"Asia",-0.889162064485902
"China",2009,"Asia",-0.298406035814757
"China",2010,"Asia",0.608678023933495
"China",2011,"Asia",1.91309175439558
"China",2012,"Asia",2.2266754988937
"China",2013,"Asia",3.06567802424066
"China",2014,"Asia",4.09177459601946
"China",2015,"Asia",4.60403954705672
"China",2016,"Asia",5.1198722865
"China",2017,"Asia",5.68531295837254
"China",2018,"Asia",6.08603354321261
"China",2019,"Asia",6.31750397936154
"Japan",1965,"Asia",-4.60517018598809
"Japan",1966,"Asia",-4.60517018598809
"Japan",1967,"Asia",-4.60517018598809
"Japan",1968,"Asia",-4.60517018598809
"Japan",1969,"Asia",-4.60517018598809
"Japan",1970,"Asia",-4.60517018598809
"Japan",1971,"Asia",-4.60517018598809
"Japan",1972,"Asia",-4.60517018598809
"Japan",1973,"Asia",-4.60517018598809
"Japan",1974,"Asia",-4.60517018598809
"Japan",1975,"Asia",-4.60517018598809
"Japan",1976,"Asia",-4.60517018598809
"Japan",1977,"Asia",-4.60517018598809
"Japan",1978,"Asia",-4.60517018598809
"Japan",1979,"Asia",-4.60517018598809
"Japan",1980,"Asia",-4.60517018598809
"Japan",1981,"Asia",-4.60517018598809
"Japan",1982,"Asia",-4.60517018598809
"Japan",1983,"Asia",-4.60517018598809
"Japan",1984,"Asia",-4.60517018598809
"Japan",1985,"Asia",-4.60517018598809
"Japan",1986,"Asia",-4.60517018598809
"Japan",1987,"Asia",-4.60517018598809
"Japan",1988,"Asia",-4.60517018598809
"Japan",1989,"Asia",-4.60517018598809
"Japan",1990,"Asia",-4.3428059215206
"Japan",1991,"Asia",-4.3428059215206
"Japan",1992,"Asia",-3.24419363285249
"Japan",1993,"Asia",-2.61729583783375
"Japan",1994,"Asia",-2.39689577246529
"Japan",1995,"Asia",-2.12026353620009
"Japan",1996,"Asia",-1.82635091399767
"Japan",1997,"Asia",-1.2801341652915
"Japan",1998,"Asia",-0.896488104577975
"Japan",1999,"Asia",-0.484508315448617
"Japan",2000,"Asia",-0.0345914447696191
"Japan",2001,"Asia",0.328584063772207
"Japan",2002,"Asia",0.649717622632609
"Japan",2003,"Asia",0.958967006154591
"Japan",2004,"Asia",1.23895377322118
"Japan",2005,"Asia",1.48046753113714
"Japan",2006,"Asia",1.67597443623434
"Japan",2007,"Asia",1.81677723220334
"Japan",2008,"Asia",1.92527002830223
"Japan",2009,"Asia",2.07944154167984
"Japan",2010,"Asia",2.34094004687051
"Japan",2011,"Asia",2.64652934445396
"Japan",2012,"Asia",2.94433371046799
"Japan",2013,"Asia",3.49832409239288
"Japan",2014,"Asia",4.0933106946318
"Japan",2015,"Asia",4.47035797346385
"Japan",2016,"Asia",4.69102672974777
"Japan",2017,"Asia",4.90981261501467
"Japan",2018,"Asia",5.10098165938078
"Japan",2019,"Asia",5.22792709057464
"India",1965,"Asia",-4.60517018598809
"India",1966,"Asia",-4.60517018598809
"India",1967,"Asia",-4.60517018598809
"India",1968,"Asia",-4.60517018598809
"India",1969,"Asia",-4.60517018598809
"India",1970,"Asia",-4.60517018598809
"India",1971,"Asia",-4.60517018598809
"India",1972,"Asia",-4.60517018598809
"India",1973,"Asia",-4.60517018598809
"India",1974,"Asia",-4.60517018598809
"India",1975,"Asia",-4.60517018598809
"India",1976,"Asia",-4.60517018598809
"India",1977,"Asia",-4.60517018598809
"India",1978,"Asia",-4.60517018598809
"India",1979,"Asia",-4.60517018598809
"India",1980,"Asia",-4.60517018598809
"India",1981,"Asia",-4.60517018598809
"India",1982,"Asia",-4.60517018598809
"India",1983,"Asia",-4.60517018598809
"India",1984,"Asia",-4.60517018598809
"India",1985,"Asia",-4.60517018598809
"India",1986,"Asia",-4.60517018598809
"India",1987,"Asia",-4.60517018598809
"India",1988,"Asia",-4.60517018598809
"India",1989,"Asia",-4.60517018598809
"India",1990,"Asia",-4.60517018598809
"India",1991,"Asia",-4.60517018598809
"India",1992,"Asia",-4.60517018598809
"India",1993,"Asia",-4.60517018598809
"India",1994,"Asia",-4.60517018598809
"India",1995,"Asia",-4.3428059215206
"India",1996,"Asia",-3.61191841297781
"India",1997,"Asia",-3.61191841297781
"India",1998,"Asia",-3.61191841297781
"India",1999,"Asia",-3.61191841297781
"India",2000,"Asia",-3.50655789731998
"India",2001,"Asia",-3.19418321227783
"India",2002,"Asia",-3.07911388249304
"India",2003,"Asia",-2.91877123241786
"India",2004,"Asia",-2.83021783507642
"India",2005,"Asia",-2.83021783507642
"India",2006,"Asia",-3.54045944899566
"India",2007,"Asia",-1.78976146656538
"India",2008,"Asia",-1.73727128394399
"India",2009,"Asia",-1.57503648571677
"India",2010,"Asia",-1.18744350237473
"India",2011,"Asia",0.766862218382226
"India",2012,"Asia",1.68954215667576
"India",2013,"Asia",2.17463807866342
"India",2014,"Asia",2.52596861551286
"India",2015,"Asia",2.81066695608897
"India",2016,"Asia",3.36974111370393
"India",2017,"Asia",3.98659229972787
"India",2018,"Asia",4.50321497679831
"India",2019,"Asia",4.74126454141573
"South Korea",1965,"Asia",-4.60517018598809
"South Korea",1966,"Asia",-4.60517018598809
"South Korea",1967,"Asia",-4.60517018598809
"South Korea",1968,"Asia",-4.60517018598809
"South Korea",1969,"Asia",-4.60517018598809
"South Korea",1970,"Asia",-4.60517018598809
"South Korea",1971,"Asia",-4.60517018598809
"South Korea",1972,"Asia",-4.60517018598809
"South Korea",1973,"Asia",-4.60517018598809
"South Korea",1974,"Asia",-4.60517018598809
"South Korea",1975,"Asia",-4.60517018598809
"South Korea",1976,"Asia",-4.60517018598809
"South Korea",1977,"Asia",-4.60517018598809
"South Korea",1978,"Asia",-4.60517018598809
"South Korea",1979,"Asia",-4.60517018598809
"South Korea",1980,"Asia",-4.60517018598809
"South Korea",1981,"Asia",-4.60517018598809
"South Korea",1982,"Asia",-4.60517018598809
"South Korea",1983,"Asia",-4.60517018598809
"South Korea",1984,"Asia",-4.60517018598809
"South Korea",1985,"Asia",-4.60517018598809
"South Korea",1986,"Asia",-4.60517018598809
"South Korea",1987,"Asia",-4.60517018598809
"South Korea",1988,"Asia",-4.60517018598809
"South Korea",1989,"Asia",-4.60517018598809
"South Korea",1990,"Asia",-4.3428059215206
"South Korea",1991,"Asia",-4.3428059215206
"South Korea",1992,"Asia",-4.13516655674236
"South Korea",1993,"Asia",-4.13516655674236
"South Korea",1994,"Asia",-4.13516655674236
"South Korea",1995,"Asia",-4.13516655674236
"South Korea",1996,"Asia",-4.01738352108597
"South Korea",1997,"Asia",-4.01738352108597
"South Korea",1998,"Asia",-3.86323284125871
"South Korea",1999,"Asia",-3.77226106305299
"South Korea",2000,"Asia",-3.68887945411394
"South Korea",2001,"Asia",-3.61191841297781
"South Korea",2002,"Asia",-3.54045944899566
"South Korea",2003,"Asia",-3.47376807449699
"South Korea",2004,"Asia",-3.29683736633791
"South Korea",2005,"Asia",-3.01593498087151
"South Korea",2006,"Asia",-2.37515578582888
"South Korea",2007,"Asia",-1.50058350752202
"South Korea",2008,"Asia",-0.167235919375914
"South Korea",2009,"Asia",0.447246642123119
"South Korea",2010,"Asia",0.754242279919756
"South Korea",2011,"Asia",0.959350221334602
"South Korea",2012,"Asia",1.11710687130427
"South Korea",2013,"Asia",1.492004815542
"South Korea",2014,"Asia",1.93931703358567
"South Korea",2015,"Asia",2.37239096723801
"South Korea",2016,"Asia",2.61080481666337
"South Korea",2017,"Asia",2.93140706299743
"South Korea",2018,"Asia",3.17892844775861
"South Korea",2019,"Asia",3.40299576360353
"Turkey",1965,"Asia",-4.60517018598809
"Turkey",1966,"Asia",-4.60517018598809
"Turkey",1967,"Asia",-4.60517018598809
"Turkey",1968,"Asia",-4.60517018598809
"Turkey",1969,"Asia",-4.60517018598809
"Turkey",1970,"Asia",-4.60517018598809
"Turkey",1971,"Asia",-4.60517018598809
"Turkey",1972,"Asia",-4.60517018598809
"Turkey",1973,"Asia",-4.60517018598809
"Turkey",1974,"Asia",-4.60517018598809
"Turkey",1975,"Asia",-4.60517018598809
"Turkey",1976,"Asia",-4.60517018598809
"Turkey",1977,"Asia",-4.60517018598809
"Turkey",1978,"Asia",-4.60517018598809
"Turkey",1979,"Asia",-4.60517018598809
"Turkey",1980,"Asia",-4.60517018598809
"Turkey",1981,"Asia",-4.60517018598809
"Turkey",1982,"Asia",-4.60517018598809
"Turkey",1983,"Asia",-4.60517018598809
"Turkey",1984,"Asia",-4.60517018598809
"Turkey",1985,"Asia",-4.60517018598809
"Turkey",1986,"Asia",-4.60517018598809
"Turkey",1987,"Asia",-4.60517018598809
"Turkey",1988,"Asia",-4.60517018598809
"Turkey",1989,"Asia",-4.60517018598809
"Turkey",1990,"Asia",-4.60517018598809
"Turkey",1991,"Asia",-4.60517018598809
"Turkey",1992,"Asia",-4.60517018598809
"Turkey",1993,"Asia",-4.60517018598809
"Turkey",1994,"Asia",-4.60517018598809
"Turkey",1995,"Asia",-4.60517018598809
"Turkey",1996,"Asia",-4.60517018598809
"Turkey",1997,"Asia",-4.60517018598809
"Turkey",1998,"Asia",-4.60517018598809
"Turkey",1999,"Asia",-4.60517018598809
"Turkey",2000,"Asia",-4.60517018598809
"Turkey",2001,"Asia",-4.60517018598809
"Turkey",2002,"Asia",-4.60517018598809
"Turkey",2003,"Asia",-4.60517018598809
"Turkey",2004,"Asia",-4.60517018598809
"Turkey",2005,"Asia",-4.60517018598809
"Turkey",2006,"Asia",-4.60517018598809
"Turkey",2007,"Asia",-4.60517018598809
"Turkey",2008,"Asia",-4.60517018598809
"Turkey",2009,"Asia",-4.60517018598809
"Turkey",2010,"Asia",-4.13516655674236
"Turkey",2011,"Asia",-4.07454193492592
"Turkey",2012,"Asia",-3.86323284125871
"Turkey",2013,"Asia",-3.61191841297781
"Turkey",2014,"Asia",-2.91877123241786
"Turkey",2015,"Asia",-0.691149177897272
"Turkey",2016,"Asia",0.968123880514172
"Turkey",2017,"Asia",1.97865388786714
"Turkey",2018,"Asia",2.96501530089193
"Turkey",2019,"Asia",3.29765003603243
"Thailand",1965,"Asia",-4.60517018598809
"Thailand",1966,"Asia",-4.60517018598809
"Thailand",1967,"Asia",-4.60517018598809
"Thailand",1968,"Asia",-4.60517018598809
"Thailand",1969,"Asia",-4.60517018598809
"Thailand",1970,"Asia",-4.60517018598809
"Thailand",1971,"Asia",-4.60517018598809
"Thailand",1972,"Asia",-4.60517018598809
"Thailand",1973,"Asia",-4.60517018598809
"Thailand",1974,"Asia",-4.60517018598809
"Thailand",1975,"Asia",-4.60517018598809
"Thailand",1976,"Asia",-4.60517018598809
"Thailand",1977,"Asia",-4.60517018598809
"Thailand",1978,"Asia",-4.60517018598809
"Thailand",1979,"Asia",-4.60517018598809
"Thailand",1980,"Asia",-4.60517018598809
"Thailand",1981,"Asia",-4.60517018598809
"Thailand",1982,"Asia",-4.60517018598809
"Thailand",1983,"Asia",-4.60517018598809
"Thailand",1984,"Asia",-4.60517018598809
"Thailand",1985,"Asia",-4.60517018598809
"Thailand",1986,"Asia",-4.60517018598809
"Thailand",1987,"Asia",-4.60517018598809
"Thailand",1988,"Asia",-4.60517018598809
"Thailand",1989,"Asia",-4.60517018598809
"Thailand",1990,"Asia",-4.60517018598809
"Thailand",1991,"Asia",-4.60517018598809
"Thailand",1992,"Asia",-4.60517018598809
"Thailand",1993,"Asia",-4.60517018598809
"Thailand",1994,"Asia",-4.60517018598809
"Thailand",1995,"Asia",-4.60517018598809
"Thailand",1996,"Asia",-4.60517018598809
"Thailand",1997,"Asia",-4.60517018598809
"Thailand",1998,"Asia",-4.60517018598809
"Thailand",1999,"Asia",-4.60517018598809
"Thailand",2000,"Asia",-4.60517018598809
"Thailand",2001,"Asia",-4.60517018598809
"Thailand",2002,"Asia",-4.60517018598809
"Thailand",2003,"Asia",-4.60517018598809
"Thailand",2004,"Asia",-4.60517018598809
"Thailand",2005,"Asia",-4.60517018598809
"Thailand",2006,"Asia",-2.22562405185792
"Thailand",2007,"Asia",-2.1803674602698
"Thailand",2008,"Asia",-2.1803674602698
"Thailand",2009,"Asia",-2.07147337203066
"Thailand",2010,"Asia",-1.82015894374975
"Thailand",2011,"Asia",-1.36649173382371
"Thailand",2012,"Asia",0.257738196078709
"Thailand",2013,"Asia",1.17217249177614
"Thailand",2014,"Asia",1.59554180724199
"Thailand",2015,"Asia",1.79608344070811
"Thailand",2016,"Asia",2.1403014299366
"Thailand",2017,"Asia",2.4308023907948
"Thailand",2018,"Asia",2.51842201579248
"Thailand",2019,"Asia",2.5197910516415
"Vietnam",1965,"Asia",-4.60517018598809
"Vietnam",1966,"Asia",-4.60517018598809
"Vietnam",1967,"Asia",-4.60517018598809
"Vietnam",1968,"Asia",-4.60517018598809
"Vietnam",1969,"Asia",-4.60517018598809
"Vietnam",1970,"Asia",-4.60517018598809
"Vietnam",1971,"Asia",-4.60517018598809
"Vietnam",1972,"Asia",-4.60517018598809
"Vietnam",1973,"Asia",-4.60517018598809
"Vietnam",1974,"Asia",-4.60517018598809
"Vietnam",1975,"Asia",-4.60517018598809
"Vietnam",1976,"Asia",-4.60517018598809
"Vietnam",1977,"Asia",-4.60517018598809
"Vietnam",1978,"Asia",-4.60517018598809
"Vietnam",1979,"Asia",-4.60517018598809
"Vietnam",1980,"Asia",-4.60517018598809
"Vietnam",1981,"Asia",-4.60517018598809
"Vietnam",1982,"Asia",-4.60517018598809
"Vietnam",1983,"Asia",-4.60517018598809
"Vietnam",1984,"Asia",-4.60517018598809
"Vietnam",1985,"Asia",-4.60517018598809
"Vietnam",1986,"Asia",-4.60517018598809
"Vietnam",1987,"Asia",-4.60517018598809
"Vietnam",1988,"Asia",-4.60517018598809
"Vietnam",1989,"Asia",-4.60517018598809
"Vietnam",1990,"Asia",-4.60517018598809
"Vietnam",1991,"Asia",-4.60517018598809
"Vietnam",1992,"Asia",-4.60517018598809
"Vietnam",1993,"Asia",-4.60517018598809
"Vietnam",1994,"Asia",-4.60517018598809
"Vietnam",1995,"Asia",-4.60517018598809
"Vietnam",1996,"Asia",-4.60517018598809
"Vietnam",1997,"Asia",-4.60517018598809
"Vietnam",1998,"Asia",-4.60517018598809
"Vietnam",1999,"Asia",-4.60517018598809
"Vietnam",2000,"Asia",-4.60517018598809
"Vietnam",2001,"Asia",-4.60517018598809
"Vietnam",2002,"Asia",-4.60517018598809
"Vietnam",2003,"Asia",-4.60517018598809
"Vietnam",2004,"Asia",-4.60517018598809
"Vietnam",2005,"Asia",-4.60517018598809
"Vietnam",2006,"Asia",-4.60517018598809
"Vietnam",2007,"Asia",-4.60517018598809
"Vietnam",2008,"Asia",-4.60517018598809
"Vietnam",2009,"Asia",-4.60517018598809
"Vietnam",2010,"Asia",-3.68887945411394
"Vietnam",2011,"Asia",-3.68887945411394
"Vietnam",2012,"Asia",-3.68887945411394
"Vietnam",2013,"Asia",-3.68887945411394
"Vietnam",2014,"Asia",-3.61191841297781
